Avg_Satisfaction_with_previous_vote,Garden_sqr_meter_per_person_in_residancy_area,Yearly_IncomeK,Weighted_education_rank,Number_of_valued_Kneset_members,Overall_happiness_score,index_col,Will_vote_only_large_party_int,Most_Important_Issue_Environment,Most_Important_Issue_Social,Most_Important_Issue_Education,Most_Important_Issue_Healthcare,Most_Important_Issue_Financial,Most_Important_Issue_Foreign_Affairs,Most_Important_Issue_Other,Most_Important_Issue_Military
-0.6460891293173335,0.6220161566267088,-0.1936431775227966,-0.969167022060189,-1.505346957408713,-0.07206333479335282,6205.0,-1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.6435868455401742,0.42953437445218695,-0.4339019900530574,-0.3708975367890154,-0.7807055766938615,-0.7846410441367976,428.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
-1.0028629689924762,0.6848718845362628,0.3946426445465094,-1.474173438600214,-1.1430262670512874,-0.016997696502736005,7915.0,-1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
-1.0660950897494508,-0.6902451127777056,-0.4406146804381093,0.2938793612005883,-0.7807055766938615,1.0902483260380942,6031.0,-1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.8884377086916712,-0.592859408476538,-0.5357438446421683,0.2953336766754495,-1.505346957408713,-0.7780137026789856,6295.0,-1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.734915972898132,0.08002332506748643,0.037824487815200404,-0.8141089988208399,-0.4183848863364358,0.5532281221987548,1095.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
-0.4950060220656446,0.40766300943333694,-0.026751186359985975,-0.6902084251388139,1.7555392558081189,1.069993321455455,9376.0,-1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.3779421357768804,-1.5956200628935893,1.9024664888674827,1.356125799762952,1.3932185654506932,-1.0269647063667602,9170.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
-0.12127955246545769,0.08751863262678748,0.1372348600134868,-0.9200651354067764,0.6685771847358416,0.36640778655045747,9723.0,-1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
-0.8859376819175101,-0.1481088596701942,-0.3200896303546868,-0.43574916124530744,-0.4183848863364358,-0.06719298955920062,7312.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
-0.7351733754093774,1.1178700546478981,0.3652412378328846,-1.1880269637997147,-1.1430262670512874,-0.06834269146017037,1496.0,-1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.9937766502674655,-0.8525901831540924,-0.5449624885835563,0.4768987329288716,-0.05606419597900998,-0.6528328714154081,7142.0,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
-0.9403843052586963,0.5082893245922451,-0.2082526506000208,-0.6581900539329605,-0.05606419597900998,-0.5997807040667136,8623.0,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
-0.8480848006800937,0.2360683983748126,0.5563396825662362,-1.1480228542353954,-0.05606419597900998,0.533624385953579,8137.0,-1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.4777497339989545,0.24494416560085883,-0.1162876976680858,-0.9042816423623089,0.6685771847358416,0.09911347049954829,951.0,-1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1.2346572033058476,-1.2986028169018253,1.7782190902237887,0.9433043234958901,-0.4183848863364358,-0.8065034638539106,3594.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0959522653030715,0.2847500672447029,0.09110850786904302,-0.7641985560790607,0.3062564943784158,-0.5586628765632788,6206.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
-0.7034055348306084,0.1130062068349089,0.10082901019154328,-0.9341297135743657,1.3932185654506932,0.3072760525667405,3077.0,-1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.824148244771094,1.9564494274415667,-1.7417997454899634,0.8363601976282254,1.3932185654506932,0.17713898173803105,2970.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.22811756708868317,0.21349351088459767,-0.30715709519825446,-0.6152370794254196,-0.7807055766938615,-0.3474037673950356,977.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
-0.5261983119773164,0.5629352708898528,0.670183168203013,-1.0448130159169944,-1.505346957408713,-0.5334078775847081,6913.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
-0.7895716027519726,-1.061579003813151,0.8618205615017491,0.593269104870319,-0.05606419597900998,1.442150604434168,6530.0,-1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
-0.6006225489636883,2.394234860594042,2.0981399366823883,0.589489590332701,-1.505346957408713,0.045283322532657606,0.0,-1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.33741917989877146,-0.8697956148982071,-0.979641900585882,0.7173730809999026,-0.7807055766938615,-0.6785027359236289,9497.0,-1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.0970734627724272,0.8174527583302446,-0.6103190931765585,-0.5979281295359382,-1.505346957408713,-0.07824821011788417,1636.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
-0.2457579784804168,-0.7435086115285153,-0.2670076405268153,0.6516251815124788,-0.4183848863364358,-0.8838041419828903,6741.0,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
-0.41655165673584593,-0.7266641736789217,-0.7573937835678504,0.3664666327833183,-1.1430262670512874,0.7148510167639183,2623.0,-1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
-0.24730859471548283,0.45948233932916965,0.041399972273460414,-0.689858809999265,0.3062564943784158,-0.724662161335474,5129.0,-1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
-0.5289760795316375,-1.038571386427367,-1.6815572970710992,1.1625154988112514,0.3062564943784158,-0.07196233794989647,1853.0,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
-0.4966870191479571,-0.7925127213735811,0.3987594795531292,0.4748385785124532,2.1178599461655447,1.6837988098096681,5869.0,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
-0.40223386634960007,-0.5290923877600483,-0.29910511319357214,-0.029124211891607875,-0.7807055766938615,-0.3639800517235211,4106.0,-1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.5605247170572857,-0.21153311661747087,-0.34435019930280114,-0.3663551747841495,0.3062564943784158,0.4828060541660235,5728.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2.1383571835313635,0.6288164979043431,-2.3152504263396603,0.9600517478766512,-0.4183848863364358,-0.16122360366534708,1712.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.20799096717248694,-0.5308565354443496,-0.25604566002302437,0.013117601934773604,-1.505346957408713,-0.534676304444578,2760.0,-1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.6460314982313972,-0.677204258694946,-0.8272924012954197,0.5455076865962863,-1.867667647766139,-0.8559975689626412,4.0,-1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
-0.7356209169254353,0.24740440895592228,-0.6878688893829354,-0.2447426535563021,-0.7807055766938615,-0.5937804037498458,8534.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
-0.5751675875858588,-0.28059261221157117,0.16798344185261443,-0.37772562399712045,1.3932185654506932,0.9283718715331277,5841.0,-1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
-0.13958169058016642,-0.24310023502406639,0.15821487466817327,-0.5649019719480297,1.0308978750932674,0.515385664866864,9586.0,-1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.8860833948167323,0.5807636915125166,0.10921386748842288,-1.2516951689034588,-0.05606419597900998,0.032504240288787525,4080.0,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
1.4821865869921562,-0.4561474443781803,0.3910718012078989,-0.14988071693682586,1.0308978750932674,-0.7252513094354777,2474.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
-0.14409009736401546,-0.0857189399492324,-0.3671499525772889,-0.4535144043103969,1.0308978750932674,-0.08792398897636859,1807.0,-1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.8898780474218033,0.1820156475937651,-0.19971966714227804,-0.3579047048867099,-1.505346957408713,-0.8620363719834325,224.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.6528495895460563,-0.8017287746987399,0.8383266458095189,0.6269179554172659,0.3062564943784158,1.911144948762461,3342.0,-1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1.0126789514114407,-1.243607205530222,-0.838985487064092,1.0456779404074212,1.0308978750932674,1.287434837826182,4396.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.8971876918658142,-0.2964450893766637,0.07524851670203618,-0.24330627034119456,-0.05606419597900998,-0.6960227914431311,745.0,-1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.3280412700951652,-1.0241403335404091,0.9825955409188095,0.5651309807065408,1.0308978750932674,1.4340860994532079,8178.0,-1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.007036020903769021,2.3233750869553127,2.062387180991355,0.498940732773796,-1.867667647766139,0.24265781128469352,8405.0,-1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
-0.38365729531574233,-0.9348946239195693,0.9781246858029397,0.5992315208889107,1.0308978750932674,1.6572016046199203,2410.0,-1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.9610135483859641,-0.005942384019259622,-0.2735784326527904,-0.6086996473527908,0.6685771847358416,0.14082980470605888,601.0,-1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.3222975671086703,0.02164137361027685,-0.17697563929125895,-0.1755284823224383,-0.4183848863364358,-1.01349596451537,9807.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
-0.8051326140957236,2.1758248585013935,2.1544879632495912,0.42049277992368606,-0.05606419597900998,0.05472855300565786,5525.0,-1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.8824110553349627,0.5101629019297714,0.06983384318393845,-1.1476580528670353,-0.7807055766938615,-0.09058808635983462,4643.0,-1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.6528489284512219,-0.7022058944211205,-0.7128749706471764,0.4585014324689534,-1.1430262670512874,-0.7878150315905816,7901.0,-1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.6263507995079811,-0.7170679695362852,-0.5412730592096766,0.40831222565490427,-0.05606419597900998,-0.7897386453921359,883.0,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2.320732031258286,-2.0798183588343537,-0.9962523728199177,4.062351265654704,0.6685771847358416,-3.6216182623420745,228.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
-0.8881451098135489,-0.2955413273827974,0.4008056830990145,-0.41744307060456737,-0.7807055766938615,-0.5084919930496645,4542.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
-0.9420218152583623,-0.8475772642906955,-0.9103538304844646,0.6522679247710244,-1.505346957408713,-0.6522818742198427,2044.0,-1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.19745019678078415,2.1825932500988885,1.9136066397058111,0.29816354497756964,-1.1430262670512874,-0.015544014059756391,9901.0,-1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2.070490923533651,2.7266828612106755,1.8456031293568746,1.0587426005899443,0.3062564943784158,1.4297605507184483,3057.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
-0.6234494398079815,-0.85023273128349,-0.8466774294622339,0.682161476528242,-1.505346957408713,-0.8207039946826462,3287.0,-1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.004695676903065,-1.012457860537822,0.761533735958109,0.5970379111925977,-0.4183848863364358,1.555457144893498,5384.0,-1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.11994814349827922,-0.8512084341984886,-0.41931693325880487,0.3943826676490088,-1.867667647766139,-0.5735691300535392,8226.0,-1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
3.110666897795169,-1.0336799168667918,-0.8115538818389547,0.8567283506198868,0.3062564943784158,1.3183094919199596,6661.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1.825838624005491,2.585510475394959,-1.6046254105008435,3.558196671507068,1.0308978750932674,-4.354134422670393,1455.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
1.1058988563556922,-1.0602640743290168,-0.9982311473335932,0.9433586576081565,0.3062564943784158,-0.8350007417497842,9727.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
-0.6770392998085712,2.3602340639268418,2.3108615507608845,0.6714189469777296,0.3062564943784158,0.23081297309655324,2920.0,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
0.590843032784897,-0.131747385080274,-0.6357976119230767,-0.26300864538615704,1.3932185654506932,0.2864104677437009,3995.0,-1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
-0.7445895036218131,-0.3522623806055046,-0.46356040700655404,-0.18117538820125995,0.6685771847358416,-0.028186394575193608,2092.0,-1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.31409961453533014,-0.8460055233691903,-0.8350935049990156,0.6743603194782535,-1.1430262670512874,-0.8248738813543847,2947.0,-1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.5126454490718568,0.87877985538086,0.026766949488236626,-1.1621238167318257,-0.7807055766938615,0.03719370717269874,9685.0,-1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
-0.7018316656461354,2.4072258833907387,1.9837994741763099,0.5500687712142798,-0.05606419597900998,-0.03543502497607511,8256.0,-1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.5610221475767855,-0.7269920070018995,-1.17256404362445,0.6574615468966994,-1.1430262670512874,0.8972486683398698,5754.0,-1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1.4635426260102797,-1.0255256065004787,0.038526408696116315,3.0175209145672404,-0.05606419597900998,-4.25491843821821,1391.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.6721852283216093,-1.0946320714853852,0.4267181116371803,0.7433387231150831,1.0308978750932674,1.6215014551217204,1470.0,-1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.5815445079848378,-0.01678310431097505,-0.38312931202341644,0.05073985840446074,-1.867667647766139,-1.1715613355910914,390.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2.3498644746504755,-2.4363097698495126,2.3172775661992793,3.273815984277068,0.6685771847358416,-3.0559636852682166,4275.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.34122634269755786,2.3669897349549105,1.6495310686866071,0.34761905620458733,-0.4183848863364358,0.13408270591441476,8892.0,-1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.2545073433593699,-0.5848302538274349,-0.4182028852179819,0.16916825152346857,-1.1430262670512874,-0.6265989443207742,8483.0,-1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.09205577021383071,0.6347457984234153,0.44134991404445045,-1.5640787063999242,-0.7807055766938615,0.10358395601771686,8829.0,-1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
-0.7873948472236357,-0.6492350797654809,-0.6449144895259719,0.410566481561697,-0.05606419597900998,-0.8131699609628594,5584.0,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
-0.2642870385446523,-0.2912951092496911,0.1994592768660862,-0.48131973605983625,1.0308978750932674,-0.16290025606980882,8395.0,-1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.9824289014080869,-0.46020545428156573,-0.24038592328182307,-0.09648401473364154,-0.7807055766938615,0.8436385709512971,2833.0,-1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.37347060194325277,-0.14994784587665635,0.20658792226850045,-0.2834326157437582,-1.505346957408713,-0.8825758423669767,5216.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
-0.7335075182002568,-0.8708901233364646,0.5820814307305048,0.29020419208369896,1.7555392558081189,1.2272346722274035,752.0,-1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.4740027393764203,0.4525376458245332,0.5367101261348495,-1.4172145725241097,-0.4183848863364358,0.0024970307117436813,3766.0,-1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1.2906779141063427,-1.212047177048031,1.1566331212541863,0.6134094635357478,0.3062564943784158,-0.5998234523089335,5549.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
-0.10685045433941859,-0.6811106634423129,-0.5335164842768579,0.4004217425804874,-1.505346957408713,-0.8493671745852083,1684.0,-1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.0544940639161389,-1.1977997969815204,0.3381162402095939,0.7861436494153871,0.6685771847358416,1.5496228386774251,2638.0,-1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
-0.37817880631575085,0.3434462038816013,1.0574502308020588,-0.7765490935434021,-1.867667647766139,-0.6440645943260931,6858.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.2897597931376895,-0.7902175698656373,1.0461473024821661,0.5805223258876888,0.3062564943784158,1.8199192034067664,1990.0,-1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
-0.3439312080150638,-0.09468920948711947,0.33707540515272477,-0.580987966219714,-1.505346957408713,0.6259898060039575,2898.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
-0.2448020098791482,-0.8814410206520538,-0.8358407078148627,0.5688318112742671,0.3062564943784158,0.8091133626648102,9278.0,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
-0.49043085039635936,-0.38231653677742433,-0.3139484112682054,-0.056587362651163695,-0.4183848863364358,-0.6184522195636736,556.0,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
-0.6655519535355262,0.7199307099857929,-0.1774883841416248,-0.9621125532378046,-0.05606419597900998,-0.14582013777942962,7513.0,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
0.2830954746743623,1.2349227404137748,-0.12963035251600505,-0.8223996161721318,-0.4183848863364358,-0.04968054745945827,2647.0,-1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
-1.0478580435768352,-1.196297748293716,0.6476586494145435,0.732119039172588,0.6685771847358416,1.4706566929731828,971.0,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
-0.6088464501413355,0.004228672963826863,-0.8330529904111985,-0.20006197730202002,0.6685771847358416,0.05367001782324817,8948.0,-1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
-0.8191927794086793,-0.25072663089223707,-0.38575289295434373,-0.22771640430685747,0.6685771847358416,-0.3739986840462443,3119.0,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
0.03324405059788326,2.368593074708539,2.320784878154409,0.6941474456175373,-1.1430262670512874,0.429913991500033,4505.0,-1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
-1.0674206637584804,0.20392999848119295,-0.32430958972165264,-0.7111760173554585,1.0308978750932674,0.018275720219292527,6624.0,-1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.5467253162399827,-0.8140329535007171,0.8760897207002678,0.32238389908937276,2.1178599461655447,1.3814295932501957,7709.0,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
-0.46575840623260445,0.45548137250160325,-0.31558434875479485,-0.8165778732193943,-0.7807055766938615,-0.09531323694707944,4791.0,-1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
-0.7229260954457932,0.10781407837258195,-0.9827091582093752,-0.14058035162508203,-1.1430262670512874,0.23659919053318815,6947.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
-0.45724931559164345,-0.6614375995769434,-0.5040443760957811,0.20048564276520958,-0.7807055766938615,-0.4000037084770735,7804.0,-1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
-0.26603604318155166,-0.5166864863181374,-0.5696021472477527,0.16089825220289813,-0.4183848863364358,0.9749966162307111,5399.0,-1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
-0.5346472027539617,0.7769937919045353,0.43970588658613935,-1.5486421456744521,-1.1430262670512874,0.07036265568739984,2507.0,-1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.9036917601839772,0.36144957502555336,0.0256684523000769,-0.10440303010129748,-0.7807055766938615,-1.3715079777337786,2657.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1.1612105169150775,-0.15614242863942948,-1.6617428092756095,0.8732359090100992,2.1178599461655447,1.5033238621455005,6842.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
-0.5733959802883191,0.18042867195074921,0.06665188457270177,-0.9696447474914253,1.3932185654506932,0.061783803281381236,2010.0,-1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.5184875132411574,-0.1566780183261536,-0.41839286578681734,-0.09446073065974529,0.6685771847358416,-0.7818919328420072,711.0,-1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.0447552456542404,-0.7356217855205903,0.8927227374541077,0.34396965314412853,1.0308978750932674,1.5469661042177496,8266.0,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
-0.0719152430831329,0.1789886845521721,-0.059011057502919385,-0.716873115143852,0.3062564943784158,0.8217956742637584,6818.0,-1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.8261719906074853,0.2869191137276265,-0.7470281607673717,-0.4207392196813236,1.0308978750932674,0.15593021283290978,4807.0,-1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.159652574182341,-0.44268950030425425,-0.5439292840391945,0.03289549774800185,-0.05606419597900998,-0.41450535111640996,9451.0,-1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
-0.2003943989339629,-0.10178171712622901,0.053698871493602966,-0.3598802593057765,-0.7807055766938615,-0.7546046499374971,9873.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1.018990310206675,0.10499799129252015,-4.210851253608762,3.141780997111029,-0.05606419597900998,2.218162456930962,3700.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1.4772201031567935,0.2760400718278719,-0.05188587258445486,-0.5281780933501259,1.0308978750932674,-0.7001959714001078,2289.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
-0.4954742138227074,0.54654066444825,0.001139802471420689,-1.1339601890984783,-0.05606419597900998,-0.020078476432566633,4225.0,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
0.13330081488896847,-0.06520346980211791,-0.14079105106827217,-0.6412542393484231,1.0308978750932674,0.17301648577240716,851.0,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
