Avg_Satisfaction_with_previous_vote,Garden_sqr_meter_per_person_in_residancy_area,Yearly_IncomeK,Weighted_education_rank,Number_of_valued_Kneset_members,Overall_happiness_score,index_col,Will_vote_only_large_party_int,Most_Important_Issue_Environment,Most_Important_Issue_Military,Most_Important_Issue_Healthcare,Most_Important_Issue_Financial,Most_Important_Issue_Education,Most_Important_Issue_Social,Most_Important_Issue_Other,Most_Important_Issue_Foreign_Affairs
0.42279586833332533,-0.43243953356477144,0.13949610210316027,-0.39108716290090684,0.6685771847358416,0.1492729923632802,7234.0,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
0.3591888990989108,0.12162125749881086,-0.1991303719280591,-0.6241775085123776,1.3932185654506932,-0.35681118679085,9826.0,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
-0.39577336613095804,-0.33655437209928,-0.591205017025708,-0.012724901515424015,0.6685771847358416,-0.4553326972319234,1087.0,-1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
-1.0638437863745225,-0.0634118767984524,0.31006849824053173,-0.6104090869298301,0.6685771847358416,0.9303287055206744,9205.0,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
-0.670836867053437,0.5669424738081421,-0.9157677430838236,-0.3443935576324314,1.7555392558081189,0.13034086712268902,558.0,-1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.3755512420456263,0.4910304964183421,-0.07648998228832402,-0.9311837234074322,-1.867667647766139,-0.26430302087584817,3319.0,-1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.09508931946602478,0.6507809525283977,0.19418284628914448,-1.2320002230013987,-1.505346957408713,-0.17443322585574297,1964.0,-1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
-0.6593646401495429,0.15702060967330858,-1.4685456343395813,0.2558342039853442,0.6685771847358416,0.2032140216340464,2395.0,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
-1.1131744805621973,-0.3712894447746164,0.07051552556502741,-0.4335904504784055,0.6685771847358416,0.27773543685786306,361.0,-1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.6729257422569819,-0.7915948858720107,-0.8640387734005632,0.6695103276216683,-0.7807055766938615,-0.8867438328210685,3854.0,-1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.5708506807780758,-0.02468007774409647,-0.1854910896303231,-0.5262210943540505,-1.505346957408713,0.7671302990613106,4196.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1.4218623638039813,1.7849068233925662,-2.013869374665284,2.444211906695706,1.0308978750932674,-3.112302577991751,8884.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.009387093151962537,0.11564348173680497,0.5416812053528566,-0.6175647425310481,-0.7807055766938615,-0.7628010069712574,1367.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0672233712614168,0.9304054605051776,0.3926726695491624,-1.4420189717619951,0.6685771847358416,0.1585619244029874,5479.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
-0.8234261482177696,0.5183997842227611,-0.1533008120183822,-0.9456824734391814,-0.7807055766938615,-0.16386382473083624,9354.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2.4173106298378992,1.0077832390143775,0.0353366334623106,-1.1324748314219761,-0.05606419597900998,0.24451685146179714,8211.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
-0.9207768924461952,0.45412703005474325,0.20841114560533172,-1.0287566789404166,-0.05606419597900998,-0.38628986460859654,9305.0,-1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
-0.023534045924325783,0.6362825453596003,0.12051617738009023,-1.2549908721994545,-0.4183848863364358,-0.023384251473276916,5799.0,-1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.9591580932871586,-0.6104154996227787,-3.2390903118943735,2.12429914368813,1.0308978750932674,-0.2676406862636561,3730.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.5560439671180458,0.22138300551088413,0.09726061051680882,-1.035642829047871,-0.05606419597900998,0.22313590249476636,1397.0,-1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.3499164181589024,0.02810838520466433,0.18817543742866621,-0.8984372123338527,0.3062564943784158,0.22055910571928092,4994.0,-1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1.9898570432665337,0.8061281433239303,0.5527874327859235,-1.5584540680121628,1.0308978750932674,0.020508754561709634,3452.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
-0.7269989851530829,0.34212857550682235,0.10783245005031337,-1.1402947101910268,1.3932185654506932,0.24090508454379797,4931.0,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
-0.9701920658923103,-0.00421353925282933,-0.5776817510873455,-0.325111731048267,1.3932185654506932,-0.2626135498927428,9411.0,-1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
-1.1031865243466377,0.6959888464150847,-0.6856322244838905,-0.1450945935006292,-1.1430262670512874,-0.9253766703216143,7552.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.8143751298710438,-0.992617997934182,-0.7873342202700099,0.9292398260623617,-0.05606419597900998,-1.1771933147395874,8026.0,-1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
-1.1348014321619149,-0.5668458160572577,-1.1682618003466951,0.5318594559467369,-0.7807055766938615,0.8911099901818372,8616.0,-1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.6895464738298934,0.957038875632475,0.13082841470339218,-1.106521536968947,-1.867667647766139,-0.20885567461758173,9571.0,-1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
-0.47205336117372043,0.8621651003439467,-0.2936982204330823,-0.836330974824741,0.3062564943784158,-0.17427848105002233,7722.0,-1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.7358113314869776,-0.5618069957610354,0.3801526919321539,-0.28234294016913586,0.3062564943784158,1.1106145996407986,567.0,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
-0.48207293294286696,-0.9156110836368597,0.64977527623211,0.46920903895030164,0.3062564943784158,1.4959897536790003,9125.0,-1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
-1.0063899492335096,-0.9073476509974457,0.946507580651847,0.6746783338938167,-0.05606419597900998,1.8303179569156935,4457.0,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
-0.7107886422089091,-0.9330685267206323,-1.4249311757642593,0.9071853236138383,0.3062564943784158,0.46196737187328857,355.0,-1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1.896930422532441,0.7034731232194368,2.2487501657214155,-0.21698364152134228,-0.7807055766938615,-0.28210382988283206,6937.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.37935143657715265,-0.5037062854752422,-0.7807898770978304,0.26590080705844765,-0.7807055766938615,0.9692376927243324,802.0,-1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.08709082728821392,0.6487831874105706,-0.002714259668694279,-1.0376334442584423,-1.867667647766139,-0.2643737629635323,6000.0,-1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
-0.15522595510284087,0.5607385345806469,0.06738565450715632,-1.2121936842991026,1.3932185654506932,0.37064122828583157,3628.0,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2.094383183967462,0.8182038804769143,-0.016200944317483885,-1.1497039433719962,0.3062564943784158,0.03392305958691903,2356.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
0.5922737059722448,0.9958886543200569,0.3516909423161092,-0.9689629869723067,-0.7807055766938615,-0.5122753893068173,6854.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0644649495804268,1.0254390819971757,1.236246990480291,-1.106414892549728,1.7555392558081189,0.09260319722766709,836.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
-0.6752098939805818,-0.3729278406105543,-0.15422930445093933,-0.3861583547528253,1.0308978750932674,0.9280963710934649,2006.0,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
-0.8367526119646137,0.7118503742171985,0.48939059040066246,-1.3390208661620693,-1.1430262670512874,-0.23084331100714178,2036.0,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
-0.4108934895820825,0.32174123629919055,0.21796103540655873,-0.8089403211059496,-0.4183848863364358,-0.5949695845522643,6062.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
-0.9633324917339446,-0.8052459469431107,1.0108132731036275,0.41024406477055303,0.6685771847358416,1.5264776235779927,436.0,-1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
-0.42387288304273757,-0.3426297674422747,-0.008455286872262179,-0.4355572859765405,1.3932185654506932,0.2089479452743512,1813.0,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
-0.04771283541879434,0.5835365978946795,0.1377148029655739,-1.1020386177632007,-0.4183848863364358,-0.29384429689946745,35.0,-1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.05248438838768046,0.0010670261973536692,-0.6758022157768641,-0.09984471350824238,1.0308978750932674,-0.664749987820923,8098.0,-1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
-0.30244414730956515,0.590909739707079,0.4259793380561852,-1.122354626922794,-1.505346957408713,-0.43070074527290914,1808.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
-0.4779336703501241,-0.8619807950132579,0.8125951928273326,0.30820243203868974,0.6685771847358416,1.2710429912851433,600.0,-1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.6538819528177007,1.2454197321042184,-1.235105921591161,0.4816916333770303,0.6685771847358416,1.4634734899091164,3794.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.7886531784115197,0.6123351202267782,0.2407767447108217,-1.3612144337901262,-0.4183848863364358,0.0115383907704351,408.0,-1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.5675105817552566,0.10895208342719827,-0.3099193853148151,-0.6417756973385291,-0.4183848863364358,0.47915754446247094,6681.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.06473871857255524,-0.28754730100376563,0.13379400582868564,-0.09103960919089088,-0.05606419597900998,1.3950878592465163,5451.0,-1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.35458666768754393,0.5786578046594204,-0.03483579287679479,-0.9509570189885164,-1.1430262670512874,-0.3506840010563292,4728.0,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2.1270331527524546,-0.8246659616727949,-3.491894485612271,3.261792361644394,1.0308978750932674,-2.682861201797958,2389.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1.369857752171407,0.36232674553373617,-0.06361636647542047,-0.7809471186044431,0.6685771847358416,-0.47248700377144065,5022.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2.219787299085839,-1.0566331745431523,1.0928333467092246,1.2644421270806168,-0.4183848863364358,-2.090434884073581,4264.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
-0.3724874859917275,-1.039700521702461,1.0006762322311784,0.6270603111132668,0.6685771847358416,1.5223023374288056,1412.0,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
-0.010851991503266777,1.0391873357324248,0.6097567780990698,-1.2077531446638088,-0.7807055766938615,0.6480223097211204,1905.0,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2.353889319723877,0.818604848535753,0.6940822687621389,-1.56539112608577,0.6685771847358416,0.034368473652539505,525.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
-0.4199878860915043,-0.1951963170447261,0.17120709202552017,-0.5416322993988824,-0.05606419597900998,0.7465510348144732,1295.0,-1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.2963053851263961,0.9884720593591929,0.34375338891934065,-1.292262895820151,-0.4183848863364358,0.4698063512813202,7820.0,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
-0.6499124801237607,-0.387698015277969,-0.03208838768783384,-0.3592608153785947,1.3932185654506932,0.4508413291050503,2662.0,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
-1.0002804064944257,-1.4868478934266622,1.2482638234242531,1.007307324792234,-0.7807055766938615,1.2679747527306977,4979.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
-0.8457010158499876,0.24312450630787794,-0.1959182344072183,-0.3145638975412897,-1.1430262670512874,-0.9622519765317433,4648.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.13819864600589,2.4039291252063326,2.2537822396039995,0.6781843039100663,-1.1430262670512874,0.19180631548855404,3179.0,-1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.71246693530013,-0.08620297282964567,0.129259016410282,-0.5145763174188561,0.3062564943784158,0.9728793653614428,8329.0,-1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
-0.6892619286956877,-0.814710746858416,0.6696921042054479,0.35491567544275304,1.7555392558081189,1.462138762660302,3344.0,-1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
-1.0207167429441495,0.4890395503267783,-0.26646791359487426,-0.4191145714315258,-1.505346957408713,-0.8793073129456407,1501.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.874823436556279,-0.8454663165325081,-0.5783435594341427,0.43406586531222846,-1.505346957408713,-0.4964075149458757,4630.0,-1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
2.4397104974356747,1.2600099178554136,-0.7320185481506899,-0.1335450657698433,1.0308978750932674,1.0879470757493273,4566.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
0.14802261565600408,-0.9947749176501938,-1.4993759097716473,1.013891182973065,-0.7807055766938615,0.5445867535506171,4912.0,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
-0.4123858550793954,-0.9467463663446143,0.08078868462210208,0.22084465662543568,-0.7807055766938615,-0.15164137952559603,2079.0,-1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.1285316348464922,-1.4544656898636976,1.2109691546004462,0.9625514889719067,0.3062564943784158,-0.8457953295413101,6127.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
0.43642348338018483,-0.5784129446678457,0.9730590045144685,0.4554928289699414,0.6685771847358416,1.9015186686441825,5515.0,-1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.011864402349536,0.21151690919887928,-0.16517137020886286,-0.5410356085294095,1.3932185654506932,-0.6400137604682734,4450.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
-0.5814871411628044,-0.7218929378724902,-0.6681000402333288,0.4558576467890958,-0.05606419597900998,-0.7492574331329265,3661.0,-1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.12326291374985554,-0.42457455095104935,-0.533060284897417,0.10297496108786015,-0.4183848863364358,-0.6551874377450831,8339.0,-1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
-0.7693891488909925,-0.9636897316931559,0.8065026298899651,0.7097968411752895,1.3932185654506932,1.825899963196181,5219.0,-1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.8204222409741516,-0.19822692052265103,0.13828904168198047,-0.6410691473500731,1.0308978750932674,0.13157611800173805,3229.0,-1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.6520979598678464,0.5077561892892478,0.3572737178083002,-1.362718933038569,-0.05606419597900998,-0.04436663833028023,4031.0,-1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.5697077547415603,-0.6496001402369611,-1.932366396232731,3.1293626332009747,-0.7807055766938615,-3.925982057013867,7928.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
-0.7100672434401861,-1.061662370581363,0.6914042748714037,0.6490596417107102,1.0308978750932674,1.5686530109872503,2348.0,-1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.3463508409557559,1.3455753442789002,0.9215816808362981,-0.6300629062039921,1.7555392558081189,-0.666982723778438,2269.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
-0.582299381469617,0.5480448694542065,-0.0719136948534857,-1.0550194161405673,-1.1430262670512874,-0.07537828332798212,998.0,-1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1.4868786248603443,-2.7321162657870626,-3.944515965526438,4.068985314851042,-0.7807055766938615,-0.6692056378995235,8902.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
-0.9328559393010147,-0.8060981839553766,0.9669453190544848,0.5416683296125364,0.6685771847358416,1.754520054755831,2685.0,-1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.7605631014359401,-0.7199083132550176,-0.4876984166634573,0.26988838480396055,-1.1430262670512874,-0.4776624024439394,2684.0,-1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
-0.8786039234786385,-0.12043500551061175,0.12457045129578816,-0.6990908937862601,-1.1430262670512874,0.4203731728704357,4337.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.41213389066959805,0.6515096304924369,0.13157389115455825,-1.2666861604042046,-0.05606419597900998,-0.023184223995533087,7972.0,-1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
-0.43034882653224454,0.31935000521573437,0.03803658640161584,-0.8932467372272282,-0.4183848863364358,-0.3495606362278536,764.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.46171677996344357,0.23940098264427226,0.008296521413372669,-0.9675630605052968,2.1178599461655447,-0.005419255251861407,4348.0,-1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
-0.7748597709875278,-0.03163540768776417,-0.17013486738052483,-0.5589045032208626,2.1178599461655447,-0.28189981380934925,6280.0,-1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
-0.5559670224784846,0.3181466430738784,0.19092994097167829,-1.1321195357516616,1.7555392558081189,0.4487412556284699,8493.0,-1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2.352812400270209,-0.41654852521428165,2.680944076887669,3.1395746255322945,0.6685771847358416,-4.28107360588065,8735.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
-0.709332003387533,-1.1449873661451149,0.5562670143419401,0.8300989582972071,1.0308978750932674,1.754761379993621,1982.0,-1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
-0.8775562946067107,-0.5228660012450735,-0.7099438001899648,0.23137406256070392,-0.05606419597900998,-0.5326081673621514,7768.0,-1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
-0.9587441298150973,-0.09788174019405609,-0.0400363176898343,-0.5308879182399563,2.1178599461655447,0.7883507703645081,4089.0,-1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.8683410482066037,0.6436191718103038,0.2907000600408878,-1.1277515427777343,-1.1430262670512874,-0.3811279208850144,17.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.9255256700907165,-0.9156709777409612,0.30216999596894034,0.710902742239767,1.0308978750932674,1.8741648864274632,4020.0,-1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
-0.22988813346956313,0.014105558628712631,-0.5162492189744436,-0.10413732384693117,1.7555392558081189,-0.8533909585621526,5790.0,-1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.46913426547827347,-0.7648135005915413,-0.5317629484953749,0.4087887774471421,-0.7807055766938615,-0.6988916600717531,2246.0,-1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.9759608171796208,-0.6716887609073675,-0.41858596854579283,0.2307302491064696,-0.4183848863364358,-0.5842716357110892,1011.0,-1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.21070610152474203,-0.035584584845287745,-0.07968104575270914,-0.6802324409079876,2.1178599461655447,0.4364238991583126,5251.0,-1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
-0.7921866603027012,-0.21423809509680283,-0.015565239845410656,-0.3315187110050091,-0.4183848863364358,-0.6052936515829354,4083.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
-1.0182018207919519,2.5005898967684717,2.203227596296264,0.7423346587252176,-0.05606419597900998,0.309090517354556,4034.0,-1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.4448542363494672,-0.208176661486921,0.6368116277384757,-0.4815019160887982,-0.05606419597900998,0.9881221040084984,9891.0,-1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
-0.9479164379951063,0.28988863083914485,-0.8095068475830574,-0.3682914046525346,1.3932185654506932,0.24352149099436377,7305.0,-1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
-0.8829775587544658,0.6554459636627579,0.2792135002193529,-1.4231563179409643,1.0308978750932674,0.35078719867880204,9568.0,-1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.44436908588651064,-0.505687299928669,-0.23276584553901522,-0.02540924883996415,-0.7807055766938615,-0.5200136481537105,1107.0,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
1.9243469541885383,-0.29685896119106336,-2.5845058552312064,1.5395422820406097,0.6685771847358416,-0.7700761429768466,8332.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.4038494519633207,0.8261029589981664,0.05136182541896729,-1.2084824456536243,1.7555392558081189,0.0426977326119099,6460.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.969658508992342,-0.1701356891733015,0.09689959092447716,-0.6415875583669908,1.0308978750932674,0.014590541405469795,9075.0,-1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.9616014539441606,-1.2197834636396154,0.7776489896751951,1.1657066471177056,-0.05606419597900998,2.19740183360265,5475.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
-1.1356457152954618,-2.1019334832784384,-1.3018916886075453,1.9939953549566671,1.7555392558081189,1.005236780612231,9805.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.4046789227167431,-1.2598068188691882,0.3004397995523138,0.846333176012849,-0.4183848863364358,1.5393538540526182,9491.0,-1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
-0.44497993668335895,-0.3388649632488181,-0.29283008388108867,-0.17321984849419877,-1.505346957408713,-0.4522258123067455,9824.0,-1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
-0.6359920758218651,0.1977650872150542,-0.25120521165080706,-0.7100568957532656,-0.7807055766938615,0.5927950610091657,101.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1.2449094493400172,-2.135302276135838,1.1170145135445309,1.7736103278560953,-0.4183848863364358,1.554249435677851,8406.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
