Avg_Satisfaction_with_previous_vote,Garden_sqr_meter_per_person_in_residancy_area,Yearly_IncomeK,Weighted_education_rank,Number_of_valued_Kneset_members,Overall_happiness_score,index_col,Will_vote_only_large_party_int,Most_Important_Issue_Healthcare,Most_Important_Issue_Social,Most_Important_Issue_Financial,Most_Important_Issue_Environment,Most_Important_Issue_Other,Most_Important_Issue_Education,Most_Important_Issue_Foreign_Affairs,Most_Important_Issue_Military
0.5045331232376503,-0.5279592837107613,-0.6938891252977863,0.4362010138926846,1.0308978750932674,-1.0133382579631927,8605.0,-1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.3147023353608171,0.344954470031031,-0.6624685581872147,-0.014104643036751383,-1.1430262670512874,-1.0676818038649076,2352.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.6787785207196959,-0.6536003207613272,-0.776724781657537,0.4551345127907597,-0.05606419597900998,-0.7490367544728058,8681.0,-1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
3.5268390423447453,0.9250499703732531,0.37164743014961527,-1.4328139320972089,1.0308978750932674,0.15261279157152927,4794.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.016818720671502335,0.3545225791644917,-0.8890083829087567,-0.21723690507445756,-1.1430262670512874,-0.37483618232246135,1231.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
-0.6485485996576383,-0.14897121694021942,-0.1746239467425396,-0.5455711577597175,1.0308978750932674,0.16145661713993076,5690.0,-1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.4587476252052825,0.7627850555742262,0.2795280640263133,-1.448428888811349,-1.505346957408713,0.15503997778771428,5818.0,-1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.9412437690436234,0.8398936878542084,0.11757326260256071,-1.2312481076210224,-0.4183848863364358,-0.039141189273880474,3584.0,-1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1.9499512430173471,0.30958510915269233,1.7679028912764252,-0.02209085632249377,0.3062564943784158,-0.9694274722400615,1280.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.8634962155971275,0.8024040685494924,0.4339649495296311,-1.4858328002373533,-1.505346957408713,-0.008450834826389845,7858.0,-1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2.1380256319460558,0.33860616227607276,0.15735229427696393,-0.8658376942027054,-0.05606419597900998,-0.4988369574676634,2990.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.45201456496145503,0.32233331950332883,0.4090548312656749,-1.2876733316587468,1.3932185654506932,0.27763907787359543,5353.0,-1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.20074123515826345,-0.05717852610548831,-0.27758159609294314,-0.4355124700792285,1.3932185654506932,-0.38954627536649644,9028.0,-1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
-0.9838375159753483,-0.06492206640230187,-1.2857317374574386,0.4788601673809291,1.0308978750932674,-0.919843860869506,1306.0,-1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.37511988778129957,-0.3220676391655421,-0.4161641192892803,-0.251705071333842,-0.05606419597900998,0.23285260521122647,2193.0,-1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.6064458592672406,-0.7689918451566876,0.7112285411996897,0.3915543362444566,0.6685771847358416,1.5966793868526699,8450.0,-1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.7886142549070612,-0.6794372254958834,1.0419833380105277,0.718525828383086,1.0308978750932674,2.1475919976648994,4733.0,-1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
-1.0632529578979575,1.5362440641899502,-1.1449736651920344,0.3286588185074674,1.0308978750932674,-0.7516761384028714,354.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
-0.7681910211038774,-0.23248580627289256,-0.2634396818941534,-0.39053909128084285,-0.4183848863364358,-0.08878586640437976,5859.0,-1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.3534610525707735,-0.898894955255608,-0.2793000074776761,0.29241795221478895,0.6685771847358416,-0.22134731734185842,9012.0,-1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.25843553549026654,0.20365752618168156,0.1697999981842337,-1.04308555878641,-0.4183848863364358,0.3757197679030666,4115.0,-1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.8131090141635143,2.2861224833421754,2.046127015389256,0.4568737345637724,-0.7807055766938615,0.2993239419958201,4832.0,-1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.9149330961203661,-0.60891339194283,-0.18397273783742454,-0.04511991365470473,-1.867667647766139,-0.19369774267010892,3199.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
-0.7008411000173211,-0.6214226522804939,-0.09879738818128228,-0.006199018079142955,-1.1430262670512874,-0.4082094406908452,298.0,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
0.9355106076092221,2.1594498902344577,1.9364940886227093,0.31280686986381523,0.3062564943784158,-0.1889441699998066,5533.0,-1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1.5058910459439598,1.745909705612524,-0.04077643766080332,-0.43174797136165166,0.3062564943784158,0.3182854830148757,5044.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.8719728622591125,-0.5653561611534434,-0.5719268354204624,0.2410022269343058,-0.7807055766938615,-0.6372367253195401,2878.0,-1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.1738013522441318,0.780490838512827,-0.022545980092659457,-1.0909376082408162,-0.7807055766938615,-0.13244801185486363,5332.0,-1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1.2691679256150814,1.009418082125989,1.8939806145189697,-0.1744240627235053,-0.05606419597900998,1.2898689753055061,5559.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.0669861101233136,-0.8797889921970755,0.8358556664048313,0.47624363011711135,1.3932185654506932,1.4186023431626749,3447.0,-1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
-0.043633272516034195,0.6439839086011977,0.946691761759766,-1.17859123893924,-1.505346957408713,-0.3339731396104413,760.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2.3477739062429266,0.2610722742500824,-0.09882842203398251,-0.9747720338457999,-0.7807055766938615,0.8387037055072765,3285.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
-0.7243295984177719,0.35965896781168316,0.006024627430668354,-1.0622409311553058,-1.1430262670512874,0.3672307081715449,705.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1.0410628158781852,-1.9044326734486376,-0.41655254261879454,2.629156540798215,0.3062564943784158,-2.964316699628842,618.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
-1.0458506362664248,0.40599328876826996,0.19995944765544557,-1.1371567962076023,-1.505346957408713,-0.17539323415862582,9485.0,-1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.5875633725398455,0.5443564957946199,0.1370616545525599,-1.1509888888010085,-0.7807055766938615,-0.20032206436217884,4972.0,-1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.4402912318039722,0.23472733537033255,0.25576344058757544,-0.7572093637398802,1.0308978750932674,-0.6142305124593122,3563.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.7421627937061833,-0.41390008527268474,-0.35471415583663973,-0.06827893941368954,-1.1430262670512874,-0.4777018150376327,2536.0,-1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1.313164887219542,0.4111438634739701,0.6443631006599895,-1.0865669320887097,1.0308978750932674,-0.4182586206285992,8121.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.8758203494854248,-0.6198710921061508,-0.8193135023853777,0.442702048583125,-1.505346957408713,-0.7273078242417008,5076.0,-1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.0553515829238456,1.4973904339362532,-0.767477826692418,-0.004055912321052853,1.3932185654506932,1.050030574756045,6247.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1.9437695772519843,0.5191797954439287,-0.15932862997957878,-0.8777664833711487,0.6685771847358416,-0.29824715495262266,7935.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
-0.761384452935983,1.141436621833713,-0.6944385551553109,-0.20913135200550398,1.0308978750932674,-0.6754323000038065,4303.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.0605576251006572,-0.32367753015213857,0.036942485094327085,-0.430016654016443,-0.05606419597900998,0.5547523855647322,3085.0,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
-0.653899175627049,-0.05511349208919044,0.09042976059871065,-0.16305060319400627,-0.4183848863364358,-1.097392260445396,7283.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
-0.4547928028660496,0.5970832436449004,0.020921117117832386,-1.1043529358772786,-1.1430262670512874,-0.1607698035104142,3751.0,-1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.9945306134298052,0.20731837379580859,-0.6642888299347947,-0.449704599747941,1.0308978750932674,0.07918952857273123,1789.0,-1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
-0.798417967718211,-0.922273044865987,0.9574391709335697,0.47851426618698634,-0.05606419597900998,1.4639071730274866,7726.0,-1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
-0.6990192046331423,0.3540125191048369,0.12288581791783196,-0.9679188295829774,1.7555392558081189,0.7473884888855191,5655.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.9816090047059721,0.25848452247791126,0.06915443968177598,-0.7752590803757087,1.0308978750932674,0.9167528407258859,3731.0,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
1.399939430762074,-1.341870180470977,-1.8806784851430673,2.080641148937182,-0.05606419597900998,-1.8489058503133944,6841.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.8568722750582333,-0.04025960368660407,-0.00010682087760221107,-0.5045997082366628,-0.4183848863364358,0.9692516284044858,9914.0,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
0.13245606766198728,0.5789059054408184,-1.0438174904730344,-0.1997496214232259,-0.05606419597900998,-0.11292936411723767,5907.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
-0.6945410319897195,2.1849298637703938,2.3387641579005876,0.5356698568504833,0.3062564943784158,0.2032396191908669,987.0,-1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.8274033131269896,-0.10133003600399891,-0.6928432594533271,-0.15047255482200686,1.3932185654506932,0.7711754341358382,2849.0,-1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.6031054633086281,0.03501832845468698,-0.5941558996402306,-0.4083407657025873,2.1178599461655447,0.30249354853297195,6934.0,-1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
-0.9505850377480447,0.27719356775410475,-0.06431144393429558,-0.9609089872055524,-0.05606419597900998,0.33778519252050127,1101.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
-0.9087305511522077,-0.11241256898015554,-0.6900572141322411,0.3101494845627226,-0.4183848863364358,1.661964096604411,5905.0,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
0.37397756789292236,-0.72207578635533,-0.36820090639940983,0.2941304468116011,-0.7807055766938615,-0.6232316181841798,7637.0,-1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
-0.814081723444374,-1.066757791512316,-0.7899241511448293,0.7720300105985468,-1.505346957408713,-0.6093441732417344,6025.0,-1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.5520751291432473,-0.4435943047514242,0.050362095483211376,-0.25077162823657545,-0.7807055766938615,0.7675899490338681,414.0,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
-1.0088227366090192,-0.3638970800612008,0.43765069353657177,-0.4013478397483733,-1.505346957408713,-0.4035709046104909,8201.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
-0.9485244696727203,0.07403248565015731,0.11566440634316293,-0.9029608236519543,-0.7807055766938615,0.32389693070333436,9064.0,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2.4769936127551566,0.6706574849600097,0.21206107021076173,-1.2750291926680426,1.7555392558081189,-0.1299785139225218,1698.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.5654470712257846,0.9627379888007829,0.736999777146094,-1.1296669327084907,-1.1430262670512874,-0.3868346758430474,7167.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.4234628132156168,2.47043042409303,2.2733000863791464,0.7506710763392797,-0.4183848863364358,0.26072790161635157,2955.0,-1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
-0.5721612716144933,2.487707514993164,1.9676418542485845,0.6096491606647586,-0.05606419597900998,0.1622152091859479,1802.0,-1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
-0.15039617357269133,-0.43351190520052263,-0.5776209890603478,-0.057832755721758757,1.0308978750932674,0.23231125118952262,4042.0,-1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1.2878594603213724,-1.960547695705918,-2.352211177848792,2.4149556613883627,0.6685771847358416,-0.5885798643072923,175.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
-1.1347303473235777,-0.23216398626766777,-0.8783473753308461,0.15203104971366477,-0.7807055766938615,1.0226590975777563,5068.0,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
1.6830284495553107,0.8582446531373716,-0.049626035044149835,-1.1195682494243941,-0.4183848863364358,0.07840225934298213,4247.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
0.9370634855021419,0.6340152140816294,0.8182560434288269,-0.9822264486549913,-1.867667647766139,-0.5944190063848828,4659.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
-0.09133028089408653,2.360882133005461,2.3262120937458493,0.6818449909636625,-1.505346957408713,0.27803546287895153,1765.0,-1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.9623354208563958,-0.9999360969702147,-0.6380314357357191,0.7836442668401584,-1.867667647766139,-0.987662005807766,5395.0,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
-0.9635138666903079,-0.9743420388350668,0.7398189558740054,0.6056730037043127,1.3932185654506932,1.6384571146741431,2971.0,-1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
-1.0430383904837286,1.8085559089463985,1.254532012222665,-0.07450076299940851,-0.7807055766938615,-0.8144489537795353,6652.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
-0.5841289205117393,2.5225407948423046,2.130582470973051,0.7247427828913443,-0.7807055766938615,0.2879574986146151,177.0,-1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
-0.9294433153778676,-0.4900249358186189,-0.577204894460439,0.2053150952687854,-1.1430262670512874,-0.7175293530872662,6870.0,-1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.08132674620010402,0.19934898750439303,-0.012990843344759716,-0.6934666265248399,0.6685771847358416,-0.5146775369774076,7939.0,-1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
-0.8507498195576085,-0.9377455629380729,0.5839457456179203,0.648717352538974,-0.05606419597900998,1.7718955971248107,9124.0,-1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.992749211843803,0.8961646698192822,1.076365536560977,-0.6502243791061628,2.1178599461655447,1.2690636034509875,1750.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1.7045517793425695,0.5949737737951923,2.1938925482662093,-0.005349943416419166,0.6685771847358416,-0.8564408446031148,7949.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
-0.2499027050894133,-0.8888100042944265,-1.3130824836769417,0.8181110821674745,-1.1430262670512874,0.6195815380059936,4756.0,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
-0.04610138617948028,-0.27612011573353545,-0.9550860185902564,0.1601981198123134,0.6685771847358416,0.811971715988385,809.0,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
-0.8678588852497057,0.2257659689891045,0.7030344874270716,-0.8940886095713158,1.0308978750932674,-0.5047919014372233,9456.0,-1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.0277796679171995,1.4923343964719544,0.9713457906409249,-0.25503776978382026,-0.05606419597900998,-1.0215210946612208,8994.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.09919619685804246,-0.9885487639989504,0.6730508344177945,0.40426700128666027,1.7555392558081189,1.214127911786113,6172.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.426621856922373,0.38669592026098676,-3.6002093418619774,2.1383230237531303,1.7555392558081189,0.1581983709464945,5033.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
-0.47612886614037037,-1.1432304589704314,-0.9219278106606131,1.0470312739337182,0.3062564943784158,-1.015185503648114,6137.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.2844553569197812,-0.41966959625179684,-0.9215135829772553,0.18871399891438811,0.6685771847358416,-0.18760023978696194,8306.0,-1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.8040850341176727,-0.19739233846227697,-0.21049581965797343,-0.43380781464348356,0.3062564943784158,-0.16194081230379676,1028.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.23717095116680406,0.5595629965498266,-0.6591530530058958,-0.5608091493524964,0.3062564943784158,0.5503785620204392,4307.0,-1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
-0.9114128059751035,-0.8058786485678914,-0.6605033454749236,0.6338956876325235,-1.867667647766139,-1.0029886431065187,829.0,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
-0.39262974745877893,-0.9197608550459688,0.7658803955651471,0.44769307202559083,-0.7807055766938615,1.4416164273061614,6808.0,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
1.8829453033764076,2.249231285016151,2.4897079330034946,1.9850128091543382,0.6685771847358416,-2.7269418514162274,1624.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
-0.24728404827175812,-0.3021163248752768,-0.8347326967191504,0.08500664369703273,-0.7807055766938615,-0.3624309422886299,5348.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
-0.6906604194237821,0.0017861319096135078,-0.2733586298853012,-0.6103480097800675,2.1178599461655447,0.3315108247482613,1640.0,-1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
2.83739999188577,-1.8367035477564777,-4.195255654349474,3.8164229786268646,1.3932185654506932,-1.559042523436427,8514.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.053938208151955706,0.5144542079147337,0.2453545442899064,-1.0280057606235384,-1.505346957408713,-0.4398337306788085,4820.0,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
-0.44565816624420396,-0.13265296030639429,-0.27218770583433016,0.04583492983586445,1.7555392558081189,1.5521629000348858,7227.0,-1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
-0.18921846884304835,-0.15921805399115432,-0.11010766784859063,-0.5236998214937439,0.3062564943784158,-0.1481761757729234,9957.0,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
-0.8213331326218624,0.3305622145703357,-0.07825374636858538,-0.8805586829307883,0.3062564943784158,0.07964211216451923,891.0,-1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.6560031675901395,-0.06121803498542635,-0.5439073598862616,-0.2611954942804055,-0.7807055766938615,-0.4067512870790105,7710.0,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
-0.48127086643052097,2.4176562279288727,2.1614666097586523,0.64264281452313,0.3062564943784158,0.09184648113859382,3089.0,-1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
-0.702040729632238,-0.9750905723132572,1.0359993324902397,0.6113486117487055,1.3932185654506932,1.598809482086931,3163.0,-1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
-0.6405569261918556,-0.11248968413339575,0.27962434981123524,-0.7816813899692721,1.3932185654506932,0.25160012505309903,7771.0,-1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
-0.9068024631029916,0.2616672791178345,-0.3363168990648305,-0.7185428868492886,2.1178599461655447,0.4789848044683964,9314.0,-1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
-0.15140639338105313,0.280922801236401,-0.4168800682160562,-0.6330285355793913,1.0308978750932674,0.5962827919011569,8555.0,-1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.5582656149444585,-0.4095286850311461,0.5668718903499468,-0.4371755193106617,0.3062564943784158,-0.1903283250763628,5023.0,-1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
-0.7982988207243502,2.253487424696631,1.810654843129102,0.31689932589273845,-1.1430262670512874,-0.03832128281383141,1868.0,-1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.2158522737969248,0.9196977178234067,-0.27683882890021866,-0.9083516160563762,0.3062564943784158,0.14666725409397613,5040.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.6559854185466665,0.49499864032677615,0.07734608856344737,-1.191556804544208,1.3932185654506932,0.034180967289474784,2636.0,-1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.16528560046674518,-0.9026887502073939,-0.8626317541971661,0.5299141531077186,2.1178599461655447,0.13830357404146892,9396.0,-1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
-0.9069463380945407,-0.8119574266446891,0.5703673135555966,0.4814381463076894,-0.4183848863364358,1.6818900259220397,5536.0,-1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.4369718397241313,0.29129527370383174,-0.24893883990257393,-0.8101099377057167,-0.05606419597900998,-0.03697593803551509,9013.0,-1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.0793543517505186,-0.6208785925636512,-0.5914287639694406,0.361749550827038,-0.7807055766938615,-0.8147650437755702,3765.0,-1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.8933431809149694,0.95708846241162,-3.7594227953007335,4.22980870551247,0.6685771847358416,-4.362243870100119,2434.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
-0.9638715009069434,0.5048903477681566,-0.18365655622998392,-0.8187279500015308,-0.05606419597900998,-0.3668965449772861,3983.0,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
-0.5258349294217256,-0.8763364745676854,-0.379253202626317,0.2779480687671465,-0.05606419597900998,-0.7938724495930611,484.0,-1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
-0.6699531898601171,-1.0021631404940425,0.5610748575884945,0.5868632120964986,1.0308978750932674,1.5589302042734319,2467.0,-1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.7763011263090318,0.2668521034211267,0.053179736864471555,-0.7229796320731354,1.7555392558081189,-0.5785447885819046,8765.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
